time_ms,x_m,y_m
1260,-0.2669491525423729,0.0
1280,-0.2711864406779661,0.0
1300,-0.2754237288135593,0.0
1320,-0.2796610169491525,0.0
1340,-0.2838983050847458,0.0
1360,-0.288135593220339,0.0
1380,-0.2923728813559322,0.0
1400,-0.2966101694915254,0.0
1420,-0.3008474576271186,0.0
1440,-0.3050847457627119,0.0
1460,-0.3093220338983051,0.0
1480,-0.3135593220338983,0.0
1500,-0.3177966101694915,0.0
1520,-0.3220338983050847,0.0
1540,-0.326271186440678,0.0
1560,-0.3305084745762712,0.0
1580,-0.3347457627118644,0.0
1600,-0.3389830508474576,0.0
1620,-0.3432203389830508,0.0
1640,-0.3474576271186441,0.0
1660,-0.3516949152542373,0.0
1680,-0.3559322033898305,0.0
1700,-0.3601694915254237,0.0
1720,-0.3644067796610169,0.0
1740,-0.3686440677966102,0.0
1760,-0.3728813559322034,0.0
1780,-0.3771186440677966,0.0
1800,-0.3813559322033898,0.0
1820,-0.385593220338983,0.0
1840,-0.3898305084745763,0.0
1860,-0.3940677966101695,0.0
1880,-0.3983050847457627,0.0
1900,-0.4025423728813559,0.0
1920,-0.4067796610169492,0.0
1940,-0.4110169491525424,0.0
1960,-0.4152542372881356,0.0
1980,-0.4194915254237288,0.0
2000,-0.423728813559322,0.0
2020,-0.4279661016949153,0.0
2040,-0.4322033898305085,0.0
2060,-0.4364406779661017,0.0
2080,-0.4406779661016949,0.0
2100,-0.4449152542372881,0.0
2120,-0.4491525423728814,0.0
2140,-0.4533898305084746,0.0
2160,-0.4576271186440678,0.0
2180,-0.461864406779661,0.0
2200,-0.4661016949152542,0.0
2220,-0.4703389830508475,0.0
2240,-0.4745762711864407,0.0
2260,-0.4788135593220339,0.0
2280,-0.4830508474576271,0.0
2300,-0.4872881355932203,0.0
2320,-0.4915254237288136,0.0
2340,-0.4957627118644068,0.0
2360,-0.5,0.0
2380,-0.5,0.0
2400,-0.5,0.0
2420,-0.5,0.0
2440,-0.5,0.0
2460,-0.5,0.0
2480,-0.5,0.0
2500,-0.5,0.0
2520,-0.5,0.0
2540,-0.5,0.0
2560,-0.5,0.0
2580,-0.5,0.0
2600,-0.5,0.0
2620,-0.5,0.0
2640,-0.5,0.0
2660,-0.5,0.0
2680,-0.5,0.0
2700,-0.5,0.0
2720,-0.5,0.0
2740,-0.5,0.0
2760,-0.5,0.0
2780,-0.5,0.0
2800,-0.5,0.0
2820,-0.5,0.0
2840,-0.5,0.0
2860,-0.5,0.0
2880,-0.5,0.0
2900,-0.5,0.0
2920,-0.5,0.0
2940,-0.5,0.0
2960,-0.5,0.0
2980,-0.5,0.0
3000,-0.5,0.0
3020,-0.5,0.0
3040,-0.5,0.0
3060,-0.5,0.0
3080,-0.5,0.0
3100,-0.5,0.0
3120,-0.5,0.0
3140,-0.5,0.0
3160,-0.5,0.0
3180,-0.5,0.0
3200,-0.5,0.0
3220,-0.5,0.0
3240,-0.5,0.0
3260,-0.5,0.0
3280,-0.5,0.0
3300,-0.5,0.0
3320,-0.5,0.0
3340,-0.5,0.0
3360,-0.5,0.0
3380,-0.5,0.0
3400,-0.5,0.0
3420,-0.5,0.0
3440,-0.5,0.0
3460,-0.5,0.0
3480,-0.5,0.0
3500,-0.5,0.0
3520,-0.5,0.0
3540,-0.5,0.0
3560,-0.5,0.0
3580,-0.5,0.0
3600,-0.5,0.0
3620,-0.5,0.0
3640,-0.5,0.0
3660,-0.5,0.0
3680,-0.5,0.0
3700,-0.5,0.0
3720,-0.5,0.0
3740,-0.5,0.0
3760,-0.5,0.0
3780,-0.5,0.0
3800,-0.5,0.0
3820,-0.5,0.0
3840,-0.5,0.0
3860,-0.5,0.0
3880,-0.5,0.0
3900,-0.5,0.0
3920,-0.5,0.0
3940,-0.5,0.0
3960,-0.5,0.0
3980,-0.5,0.0
4000,-0.5,0.0
4020,-0.5,0.0
4040,-0.5,0.0
4060,-0.5,0.0
4080,-0.5,0.0
4100,-0.5,0.0
4120,-0.5,0.0
4140,-0.5,0.0
4160,-0.5,0.0
4180,-0.5,0.0
4200,-0.5,0.0
4220,-0.5,0.0
4240,-0.5,0.0
4260,-0.5,0.0
4280,-0.5,0.0
4300,-0.5,0.0
4320,-0.5,0.0
4340,-0.5,0.0
4360,-0.5,0.0
4380,-0.5,0.0
4400,-0.5,0.004263565891472868
4420,-0.5,0.008527131782945736
4440,-0.5,0.012790697674418604
4460,-0.5,0.017054263565891473
4480,-0.5,0.02131782945736434
4500,-0.5,0.02558139534883721
4520,-0.5,0.029844961240310077
4540,-0.5,0.034108527131782945
4560,-0.5,0.03837209302325581
4580,-0.5,0.04263565891472868
4600,-0.5,0.04689922480620155
4620,-0.5,0.05116279069767442
4640,-0.5,0.05542635658914728
4660,-0.5,0.059689922480620154
4680,-0.5,0.06395348837209303
4700,-0.5,0.06821705426356589
4720,-0.5,0.07248062015503876
4740,-0.5,0.07674418604651162
4760,-0.5,0.0810077519379845
4780,-0.5,0.08527131782945736
4800,-0.5,0.08953488372093023
4820,-0.5,0.0937984496124031
4840,-0.5,0.09806201550387597
4860,-0.5,0.10232558139534884
4880,-0.5,0.1065891472868217
4900,-0.5,0.11085271317829457
4920,-0.5,0.11511627906976744
4940,-0.5,0.11937984496124031
4960,-0.5,0.12364341085271317
4980,-0.5,0.12790697674418605
5000,-0.5,0.13217054263565892
5020,-0.5,0.13643410852713178
5040,-0.5,0.14069767441860465
5060,-0.5,0.1449612403100775
5080,-0.5,0.14922480620155038
5100,-0.5,0.15348837209302324
5120,-0.5,0.15775193798449613
5140,-0.5,0.162015503875969
5160,-0.5,0.16627906976744186
5180,-0.5,0.17054263565891473
5200,-0.5,0.1748062015503876
5220,-0.5,0.17906976744186046
5240,-0.5,0.18333333333333332
5260,-0.5,0.1875968992248062
5280,-0.5,0.19186046511627908
5300,-0.5,0.19612403100775194
5320,-0.5,0.2003875968992248
5340,-0.5,0.20465116279069767
5360,-0.5,0.20891472868217054
5380,-0.5,0.2131782945736434
5400,-0.5,0.21744186046511627
5420,-0.5,0.22170542635658913
5440,-0.5,0.22596899224806202
5460,-0.5,0.2302325581395349
5480,-0.5,0.23449612403100775
5500,-0.5,0.23875968992248062
5520,-0.5,0.24302325581395348
5540,-0.5,0.24728682170542635
5560,-0.5,0.25155038759689924
5580,-0.5,0.2558139534883721
5600,-0.5,0.26007751937984497
5620,-0.5,0.26434108527131783
5640,-0.5,0.2686046511627907
5660,-0.5,0.27286821705426356
5680,-0.5,0.2771317829457364
5700,-0.5,0.2813953488372093
5720,-0.5,0.28565891472868216
5740,-0.5,0.289922480620155
5760,-0.5,0.2941860465116279
5780,-0.5,0.29844961240310075
5800,-0.5,0.3027131782945736
5820,-0.5,0.3069767441860465
5840,-0.5,0.3112403100775194
5860,-0.5,0.31550387596899226
5880,-0.5,0.31976744186046513
5900,-0.5,0.324031007751938
5920,-0.5,0.32829457364341086
5940,-0.5,0.3325581395348837
5960,-0.5,0.3368217054263566
5980,-0.5,0.34108527131782945
6000,-0.5,0.3453488372093023
6020,-0.5,0.3496124031007752
6040,-0.5,0.35387596899224805
6060,-0.5,0.3581395348837209
6080,-0.5,0.3624031007751938
6100,-0.5,0.36666666666666664
6120,-0.5,0.3709302325581395
6140,-0.5,0.3751937984496124
6160,-0.5,0.3794573643410853
6180,-0.5,0.38372093023255816
6200,-0.5,0.387984496124031
6220,-0.5,0.3922480620155039
6240,-0.5,0.39651162790697675
6260,-0.5,0.4007751937984496
6280,-0.5,0.4050387596899225
6300,-0.5,0.40930232558139534
6320,-0.5,0.4135658914728682
6340,-0.5,0.4178294573643411
6360,-0.5,0.42209302325581394
6380,-0.5,0.4263565891472868
6400,-0.5,0.43062015503875967
6420,-0.5,0.43488372093023253
6440,-0.5,0.4391472868217054
6460,-0.5,0.44341085271317826
6480,-0.5,0.4476744186046512
6500,-0.5,0.45193798449612405
6520,-0.5,0.4562015503875969
6540,-0.5,0.4604651162790698
6560,-0.5,0.46472868217054264
6580,-0.5,0.4689922480620155
6600,-0.5,0.47325581395348837
6620,-0.5,0.47751937984496123
6640,-0.5,0.4817829457364341
6660,-0.5,0.48604651162790696
6680,-0.5,0.4903100775193798
6700,-0.5,0.4945736434108527
6720,-0.5,0.49883720930232556
6740,-0.5,0.5031007751937985
6760,-0.5,0.5073643410852713
6780,-0.5,0.5116279069767442
6800,-0.5,0.515891472868217
6820,-0.5,0.5201550387596899
6840,-0.5,0.5244186046511627
6860,-0.5,0.5286821705426357
6880,-0.5,0.5329457364341085
6900,-0.5,0.5372093023255814
6920,-0.5,0.5414728682170542
6940,-0.5,0.5457364341085271
6960,-0.5,0.55
6980,-0.5,0.55
7000,-0.5,0.55
7020,-0.5,0.55
7040,-0.5,0.55
7060,-0.5,0.55
7080,-0.5,0.55
7100,-0.5,0.55
7120,-0.5,0.55
7140,-0.5,0.55
7160,-0.5,0.55
7180,-0.5,0.55
7200,-0.5,0.55
7220,-0.5,0.55
7240,-0.5,0.55
7260,-0.5,0.55
7280,-0.5,0.55
7300,-0.5,0.55
7320,-0.5,0.55
7340,-0.5,0.55
7360,-0.5,0.55
7380,-0.5,0.55
7400,-0.5,0.55
7420,-0.5,0.55
7440,-0.5,0.55
7460,-0.5,0.55
7480,-0.5,0.55
7500,-0.5,0.55
7520,-0.5,0.55
7540,-0.5,0.55
7560,-0.5,0.55
7580,-0.5,0.55
7600,-0.5,0.55
7620,-0.5,0.55
7640,-0.5,0.55
7660,-0.5,0.55
7680,-0.5,0.55
7700,-0.5,0.55
7720,-0.5,0.55
7740,-0.5,0.55
7760,-0.5,0.55
7780,-0.5,0.55
7800,-0.5,0.55
7820,-0.5,0.55
7840,-0.5,0.55
7860,-0.5,0.55
7880,-0.5,0.55
7900,-0.5,0.55
7920,-0.5,0.55
7940,-0.5,0.55
7960,-0.5,0.55
7980,-0.5,0.55
8000,-0.5,0.55
8020,-0.5,0.55
8040,-0.5,0.55
8060,-0.5,0.55
8080,-0.5,0.55
8100,-0.5,0.55
8120,-0.5,0.55
8140,-0.5,0.55
8160,-0.5,0.55
8180,-0.5,0.55
8200,-0.5,0.55
8220,-0.5,0.55
8240,-0.5,0.55
8260,-0.5,0.55
8280,-0.5,0.55
8300,-0.5,0.55
8320,-0.5,0.55
8340,-0.5,0.55
8360,-0.5,0.55
8380,-0.5,0.55
8400,-0.5,0.55
8420,-0.5,0.55
8440,-0.5,0.55
8460,-0.5,0.55
8480,-0.5,0.55
8500,-0.5,0.55
8520,-0.5,0.55
8540,-0.5,0.55
8560,-0.5,0.55
8580,-0.5,0.55
8600,-0.5,0.55
8620,-0.5,0.55
8640,-0.5,0.55
8660,-0.5,0.55
8680,-0.5,0.55
8700,-0.5,0.55
8720,-0.5,0.55
8740,-0.5,0.55
8760,-0.5,0.55
8780,-0.5,0.55
8800,-0.5,0.55
8820,-0.5,0.55
8840,-0.5,0.55
8860,-0.5,0.55
8880,-0.5,0.55
8900,-0.5,0.55
8920,-0.5,0.55
8940,-0.5,0.55
8960,-0.5,0.55
8980,-0.5,0.55
9000,-0.4957627118644068,0.55
9020,-0.4915254237288136,0.55
9040,-0.4872881355932203,0.55
9060,-0.4830508474576271,0.55
9080,-0.4788135593220339,0.55
9100,-0.4745762711864407,0.55
9120,-0.4703389830508475,0.55
9140,-0.4661016949152542,0.55
9160,-0.461864406779661,0.55
9180,-0.4576271186440678,0.55
9200,-0.4533898305084746,0.55
9220,-0.4491525423728814,0.55
9240,-0.4449152542372881,0.55
9260,-0.4406779661016949,0.55
9280,-0.4364406779661017,0.55
9300,-0.4322033898305085,0.55
9320,-0.4279661016949152,0.55
9340,-0.423728813559322,0.55
9360,-0.4194915254237288,0.55
9380,-0.4152542372881356,0.55
9400,-0.4110169491525424,0.55
9420,-0.4067796610169492,0.55
9440,-0.4025423728813559,0.55
9460,-0.3983050847457627,0.55
9480,-0.3940677966101695,0.55
9500,-0.3898305084745763,0.55
9520,-0.385593220338983,0.55
9540,-0.3813559322033898,0.55
9560,-0.3771186440677966,0.55
9580,-0.3728813559322034,0.55
9600,-0.3686440677966102,0.55
9620,-0.364406779661017,0.55
9640,-0.36016949152542377,0.55
9660,-0.3559322033898305,0.55
9680,-0.3516949152542373,0.55
9700,-0.34745762711864403,0.55
9720,-0.3432203389830508,0.55
9740,-0.3389830508474576,0.55
9760,-0.3347457627118644,0.55
9780,-0.3305084745762712,0.55
9800,-0.326271186440678,0.55
9820,-0.3220338983050848,0.55
9840,-0.31779661016949157,0.55
9860,-0.3135593220338983,0.55
9880,-0.3093220338983051,0.55
9900,-0.30508474576271183,0.55
9920,-0.3008474576271186,0.55
9940,-0.2966101694915254,0.55
9960,-0.2923728813559322,0.55
9980,-0.288135593220339,0.55
10000,-0.2838983050847458,0.55
10020,-0.2796610169491526,0.55
10040,-0.2754237288135593,0.55
10060,-0.2711864406779661,0.55
10080,-0.2669491525423729,0.55
10100,-0.2627118644067796,0.55
10120,-0.2584745762711864,0.55
10140,-0.2542372881355932,0.55
10160,-0.25,0.55
10180,-0.2457627118644068,0.55
10200,-0.24152542372881358,0.55
10220,-0.23728813559322032,0.55
10240,-0.2330508474576271,0.55
10260,-0.2288135593220339,0.55
10280,-0.2245762711864407,0.55
10300,-0.22033898305084748,0.55
10320,-0.21610169491525422,0.55
10340,-0.211864406779661,0.55
10360,-0.2076271186440678,0.55
10380,-0.2033898305084746,0.55
10400,-0.19915254237288138,0.55
10420,-0.19491525423728812,0.55
10440,-0.1906779661016949,0.55
10460,-0.1864406779661017,0.55
10480,-0.1822033898305085,0.55
10500,-0.17796610169491528,0.55
10520,-0.17372881355932202,0.55
10540,-0.1694915254237288,0.55
10560,-0.1652542372881356,0.55
10580,-0.1610169491525424,0.55
10600,-0.15677966101694918,0.55
10620,-0.15254237288135591,0.55
10640,-0.1483050847457627,0.55
10660,-0.1440677966101695,0.55
10680,-0.1398305084745763,0.55
10700,-0.13559322033898308,0.55
10720,-0.1313559322033898,0.55
10740,-0.1271186440677966,0.55
10760,-0.1228813559322034,0.55
10780,-0.11864406779661019,0.55
10800,-0.11440677966101698,0.55
10820,-0.11016949152542371,0.55
10840,-0.1059322033898305,0.55
10860,-0.1016949152542373,0.55
10880,-0.09745762711864409,0.55
10900,-0.09322033898305082,0.55
10920,-0.08898305084745761,0.55
10940,-0.0847457627118644,0.55
10960,-0.0805084745762712,0.55
10980,-0.07627118644067798,0.55
11000,-0.07203389830508472,0.55
11020,-0.06779661016949151,0.55
11040,-0.0635593220338983,0.55
11060,-0.05932203389830509,0.55
11080,-0.055084745762711884,0.55
11100,-0.05084745762711862,0.55
11120,-0.04661016949152541,0.55
11140,-0.0423728813559322,0.55
11160,-0.03813559322033899,0.55
11180,-0.03389830508474578,0.55
11200,-0.02966101694915252,0.55
11220,-0.02542372881355931,0.55
11240,-0.0211864406779661,0.55
11260,-0.01694915254237289,0.55
11280,-0.012711864406779683,0.55
11300,-0.008474576271186418,0.55
11320,-0.004237288135593209,0.55
11340,0.0,0.55
11360,0.0,0.55
11380,0.0,0.55
11400,0.0,0.55
11420,0.0,0.55
11440,0.0,0.55
11460,0.0,0.55
11480,0.0,0.55
11500,0.0,0.55
11520,0.0,0.55
11540,0.0,0.55
11560,0.0,0.55
11580,0.0,0.55
11600,0.0,0.55
11620,0.0,0.55
11640,0.0,0.55
11660,0.0,0.55
11680,0.0,0.55
11700,0.0,0.55
11720,0.0,0.55
11740,0.0,0.55
11760,0.0,0.55
11780,0.0,0.55
11800,0.0,0.55
11820,0.0,0.55
11840,0.0,0.55
11860,0.0,0.55
11880,0.0,0.55
11900,0.0,0.55
11920,0.0,0.55
11940,0.0,0.55
11960,0.0,0.55
11980,0.0,0.55
12000,0.0,0.55
12020,0.0,0.55
12040,0.0,0.55
12060,0.0,0.55
12080,0.0,0.55
12100,0.0,0.55
12120,0.0,0.55
12140,0.0,0.55
12160,0.0,0.55
12180,0.0,0.55
12200,0.0,0.55
12220,0.0,0.55
12240,0.0,0.55
12260,0.0,0.55
12280,0.0,0.55
12300,0.0,0.55
12320,0.0,0.55
12340,0.0,0.55
12360,0.0,0.55
12380,0.0,0.55
12400,0.0,0.55
12420,0.0,0.55
12440,0.0,0.55
12460,0.0,0.55
12480,0.0,0.55
12500,0.0,0.55
12520,0.0,0.55
12540,0.0,0.55
12560,0.0,0.55
12580,0.0,0.55
12600,0.0,0.55
12620,0.0,0.55
12640,0.0,0.55
12660,0.0,0.55
12680,0.0,0.55
12700,0.0,0.55
12720,0.0,0.55
12740,0.0,0.55
12760,0.0,0.55
12780,0.0,0.55
12800,0.0,0.55
12820,0.0,0.55
12840,0.0,0.55
12860,0.0,0.55
12880,0.0,0.55
12900,0.0,0.55
12920,0.0,0.55
12940,0.0,0.55
12960,0.0,0.55
12980,0.0,0.55
13000,0.0,0.55
13020,0.0,0.55
13040,0.0,0.55
13060,0.0,0.55
13080,0.0,0.55
13100,0.0,0.55
13120,0.0,0.55
13140,0.0,0.55
13160,0.0,0.55
13180,0.0,0.55
13200,0.0,0.55
13220,0.0,0.55
13240,0.0,0.55
13260,0.0,0.55
13280,0.0,0.55
13300,0.0,0.55
13320,0.0,0.55
13340,0.0,0.55
13360,0.0,0.55
13380,0.0,0.5457364341085271
13400,0.0,0.5414728682170543
13420,0.0,0.5372093023255814
13440,0.0,0.5329457364341086
13460,0.0,0.5286821705426357
13480,0.0,0.5244186046511629
13500,0.0,0.5201550387596899
13520,0.0,0.5158914728682171
13540,0.0,0.5116279069767442
13560,0.0,0.5073643410852714
13580,0.0,0.5031007751937985
13600,0.0,0.4988372093023256
13620,0.0,0.49457364341085275
13640,0.0,0.4903100775193799
13660,0.0,0.486046511627907
13680,0.0,0.48178294573643415
13700,0.0,0.4775193798449613
13720,0.0,0.4732558139534884
13740,0.0,0.46899224806201556
13760,0.0,0.4647286821705427
13780,0.0,0.46046511627906983
13800,0.0,0.4562015503875969
13820,0.0,0.4519379844961241
13840,0.0,0.4476744186046512
13860,0.0,0.44341085271317837
13880,0.0,0.43914728682170545
13900,0.0,0.4348837209302326
13920,0.0,0.4306201550387597
13940,0.0,0.42635658914728686
13960,0.0,0.422093023255814
13980,0.0,0.41782945736434113
14000,0.0,0.41356589147286826
14020,0.0,0.4093023255813954
14040,0.0,0.40503875968992253
14060,0.0,0.40077519379844967
14080,0.0,0.3965116279069768
14100,0.0,0.3922480620155039
14120,0.0,0.3879844961240311
14140,0.0,0.38372093023255816
14160,0.0,0.37945736434108535
14180,0.0,0.3751937984496124
14200,0.0,0.3709302325581396
14220,0.0,0.3666666666666667
14240,0.0,0.36240310077519383
14260,0.0,0.35813953488372097
14280,0.0,0.3538759689922481
14300,0.0,0.34961240310077524
14320,0.0,0.3453488372093024
14340,0.0,0.3410852713178295
14360,0.0,0.33682170542635664
14380,0.0,0.3325581395348838
14400,0.0,0.3282945736434109
14420,0.0,0.32403100775193805
14440,0.0,0.31976744186046513
14460,0.0,0.3155038759689923
14480,0.0,0.3112403100775194
14500,0.0,0.3069767441860466
14520,0.0,0.30271317829457367
14540,0.0,0.2984496124031008
14560,0.0,0.29418604651162794
14580,0.0,0.2899224806201551
14600,0.0,0.2856589147286822
14620,0.0,0.28139534883720935
14640,0.0,0.2771317829457365
14660,0.0,0.2728682170542636
14680,0.0,0.26860465116279075
14700,0.0,0.2643410852713179
14720,0.0,0.260077519379845
14740,0.0,0.25581395348837216
14760,0.0,0.2515503875968993
14780,0.0,0.24728682170542643
14800,0.0,0.24302325581395356
14820,0.0,0.23875968992248064
14840,0.0,0.23449612403100778
14860,0.0,0.23023255813953492
14880,0.0,0.22596899224806205
14900,0.0,0.22170542635658919
14920,0.0,0.21744186046511632
14940,0.0,0.21317829457364346
14960,0.0,0.2089147286821706
14980,0.0,0.20465116279069773
15000,0.0,0.20038759689922486
15020,0.0,0.196124031007752
15040,0.0,0.19186046511627913
15060,0.0,0.18759689922480627
15080,0.0,0.1833333333333334
15100,0.0,0.17906976744186054
15120,0.0,0.17480620155038762
15140,0.0,0.17054263565891475
15160,0.0,0.1662790697674419
15180,0.0,0.16201550387596902
15200,0.0,0.15775193798449616
15220,0.0,0.1534883720930233
15240,0.0,0.14922480620155043
15260,0.0,0.14496124031007757
15280,0.0,0.1406976744186047
15300,0.0,0.13643410852713184
15320,0.0,0.13217054263565897
15340,0.0,0.1279069767441861
15360,0.0,0.12364341085271324
15380,0.0,0.11937984496124038
15400,0.0,0.11511627906976751
15420,0.0,0.11085271317829465
15440,0.0,0.10658914728682178
15460,0.0,0.10232558139534886
15480,0.0,0.098062015503876
15500,0.0,0.09379844961240313
15520,0.0,0.08953488372093027
15540,0.0,0.0852713178294574
15560,0.0,0.08100775193798454
15580,0.0,0.07674418604651168
15600,0.0,0.07248062015503881
15620,0.0,0.06821705426356595
15640,0.0,0.06395348837209308
15660,0.0,0.05968992248062022
15680,0.0,0.05542635658914735
15700,0.0,0.05116279069767449
15720,0.0,0.04689922480620157
15740,0.0,0.04263565891472876
15760,0.0,0.03837209302325584
15780,0.0,0.03410852713178303
15800,0.0,0.02984496124031011
15820,0.0,0.0255813953488373
15840,0.0,0.02131782945736438
15860,0.0,0.01705426356589157
15880,0.0,0.01279069767441865
15900,0.0,0.00852713178294584
15920,0.0,0.00426356589147292
15940,0.0,0.0
15960,0.0,0.0
15980,0.0,0.0
16000,0.0,0.0
16020,0.0,0.0
16040,0.0,0.0
16060,0.0,0.0
16080,0.0,0.0
16100,0.0,0.0
16120,0.0,0.0
16140,0.0,0.0
16160,0.0,0.0
16180,0.0,0.0
16200,0.0,0.0
16220,0.0,0.0
16240,0.0,0.0
16260,0.0,0.0
16280,0.0,0.0
16300,0.0,0.0
16320,0.0,0.0
16340,0.0,0.0
16360,0.0,0.0
16380,0.0,0.0
16400,0.0,0.0
16420,0.0,0.0
16440,0.0,0.0
16460,0.0,0.0
16480,0.0,0.0
16500,0.0,0.0
16520,0.0,0.0
16540,0.0,0.0
16560,0.0,0.0
16580,0.0,0.0
16600,0.0,0.0
16620,0.0,0.0
16640,0.0,0.0
16660,0.0,0.0
16680,0.0,0.0
16700,0.0,0.0
16720,0.0,0.0
16740,0.0,0.0
16760,0.0,0.0
16780,0.0,0.0
16800,0.0,0.0
16820,0.0,0.0
16840,0.0,0.0
16860,0.0,0.0
16880,0.0,0.0
16900,0.0,0.0
16920,0.0,0.0
16940,0.0,0.0
16960,0.0,0.0
16980,0.0,0.0
17000,0.0,0.0
17020,0.0,0.0
17040,0.0,0.0
17060,0.0,0.0
17080,0.0,0.0
17100,0.0,0.0
17120,0.0,0.0
17140,0.0,0.0
17160,0.0,0.0
17180,0.0,0.0
17200,0.0,0.0
17220,0.0,0.0
17240,0.0,0.0
17260,0.0,0.0
17280,0.0,0.0
17300,0.0,0.0
17320,0.0,0.0
17340,0.0,0.0
17360,0.0,0.0
17380,0.0,0.0
17400,0.0,0.0
17420,0.0,0.0
17440,0.0,0.0
17460,0.0,0.0
17480,0.0,0.0
17500,0.0,0.0
17520,0.0,0.0
17540,0.0,0.0
17560,0.0,0.0
17580,0.0,0.0
17600,0.0,0.0
17620,0.0,0.0
17640,0.0,0.0
17660,0.0,0.0
17680,0.0,0.0
17700,0.0,0.0
17720,0.0,0.0
17740,0.0,0.0
17760,0.0,0.0
17780,0.0,0.0
17800,0.0,0.0
17820,0.0,0.0
17840,0.0,0.0
17860,0.0,0.0
17880,0.0,0.0
17900,0.0,0.0
17920,0.0,0.0
17940,0.0,0.0
