time_ms,x_m,y_m
4560,0.09768245224697966,0.43822617156115734
4580,0.09520711074090589,0.43936954426174046
4600,0.09271838873623371,0.44048349196589426
4620,0.09021663600033868,0.4415678581183409
4640,0.0877022041319485,0.44262249032122175
4660,0.08517544651172781,0.4436472403555164
4680,0.08263671825261466,0.4446419642018727
4700,0.0800863761499117,0.44560652206084783
4720,0.0775247786311427,0.44654077837255585
4740,0.07495228570567807,0.4474446018357191
4760,0.0723692589141395,0.44831786542612184
4780,0.06977606127758774,0.4491604464144622
4800,0.06717305724650446,0.4499722263836002
4820,0.06456061264957094,0.4507530912452011
4840,0.06193909464225504,0.4515029312557687
4860,0.059308871655210094,0.4522216410320692
4880,0.056670313342495664,0.4529091195659419
4900,0.05402379052962614,0.4535652702384945
4920,0.0513696751614545,0.4541900008336827
4940,0.048708340249898154,0.4547832235512699
4960,0.04604015982151671,0.4553448550191666
4980,0.043365508864944814,0.4558748163051481
5000,0.04068476327819183,0.4563730329279473
5020,0.037998299815811674,0.45683943486772244
5040,0.03530649603595432,0.457273956575898
5060,0.03260973024730324,0.45767653698437644
5080,0.029908381455906987,0.45804711951412136
5100,0.027202829311914242,0.45838565208310894
5120,0.024493454056216054,0.4586920871136473
5140,0.021780636467008372,0.4589663815390636
5160,0.01906475780627489,0.45920849680975634
5180,0.016346199766206028,0.4594183988986134
5200,0.013625344415554254,0.459596058305794
5220,0.010902574145938659,0.4597414500628746
5240,0.008178271618102586,0.4598545537363586
5260,0.005452819708134509,0.45993535343054703
5280,0.0027266014536579744,0.45998383778977364
5300,1.3030739464590353e-16,0.46
5320,-0.0027266014536581223,0.45998383778977364
5340,-0.005452819708134453,0.45993535343054703
5360,-0.008178271618102629,0.4598545537363586
5380,-0.010902574145938704,0.4597414500628746
5400,-0.013625344415554299,0.459596058305794
5420,-0.01634619976620597,0.4594183988986134
5440,-0.019064757806275034,0.45920849680975634
5460,-0.021780636467008216,0.4589663815390636
5480,-0.0244934540562162,0.45869208711364723
5500,-0.027202829311914086,0.45838565208310894
5520,-0.029908381455906935,0.4580471195141214
5540,-0.03260973024730328,0.45767653698437644
5560,-0.03530649603595416,0.45727395657589803
5580,-0.037998299815811626,0.45683943486772244
5600,-0.040684763278191774,0.4563730329279473
5620,-0.043365508864944856,0.4558748163051481
5640,-0.04604015982151666,0.4553448550191666
5660,-0.048708340249898195,0.4547832235512699
5680,-0.05136967516145445,0.4541900008336827
5700,-0.054023790529626275,0.4535652702384945
5720,-0.0566703133424956,0.45290911956594193
5740,-0.05930887165521014,0.4522216410320692
5760,-0.06193909464225508,0.4515029312557687
5780,-0.06456061264957098,0.4507530912452011
5800,-0.06717305724650441,0.4499722263836002
5820,-0.06977606127758769,0.4491604464144622
5840,-0.07236925891413945,0.44831786542612184
5860,-0.0749522857056782,0.44744460183571905
5880,-0.07752477863114265,0.44654077837255585
5900,-0.08008637614991183,0.4456065220608478
5920,-0.0826367182526147,0.4446419642018727
5940,-0.08517544651172787,0.4436472403555164
5960,-0.08770220413194844,0.4426224903212218
5980,-0.09021663600033862,0.4415678581183409
6000,-0.09271838873623357,0.4404834919658943
6020,-0.09520711074090593,0.4393695442617404
6040,-0.0976824522469796,0.4382261715611574
6060,-0.10014406536758683,0.4370535345548405
6080,-0.10259160414526018,0.43585179804631835
6100,-0.10502472460055391,0.43462113092879195
6120,-0.10744308478038729,0.43336170616139735
6140,-0.10984634480610223,0.43207370074489876
6160,-0.11223416692123166,0.43075729569681176
6180,-0.11460621553896663,0.4294126760259636
6200,-0.11696215728932075,0.42804003070649177
6220,-0.11930166106598232,0.426639552651285
6240,-0.12162439807284824,0.42521143868487155
6260,-0.12393004187023318,0.42375588951575704
6280,-0.12621826842074815,0.4222731097082168
6300,-0.12848875613484004,0.42076330765354647
6320,-0.13074118591598968,0.4192266955407736
6340,-0.13297524120555648,0.41766348932683756
6360,-0.13519060802726887,0.4160739087062379
6380,-0.13738697503135017,0.4144581770801587
6400,-0.13956403353827648,0.4128165215250713
6420,-0.14172147758215858,0.4111491727608209
6440,-0.1438590039537428,0.4094563651182009
6460,-0.1459763122430236,0.40773833650602026
6480,-0.1480731048814652,0.40599532837766633
6500,-0.15014908718382003,0.4042275856971726
6520,-0.1522039673895455,0.40243535690478965
6540,-0.15423745670380828,0.40061889388206945
6560,-0.15624926933807054,0.39877845191646677
6580,-0.15823912255025693,0.39691428966545905
6600,-0.1602067366844893,0.3950266691201962
6620,-0.16215183521039148,0.39311585556867873
6640,-0.16407414476195223,0.3911821175584747
6660,-0.16597339517594475,0.38922572685897744
6680,-0.16784931952989532,0.38724695842321116
6700,-0.16970165417959734,0.38524609034918833
6720,-0.17153013879616336,0.38322340384082626
6740,-0.1733345164026133,0.381179183168425
6760,-0.17511453340998848,0.37911371562871754
6780,-0.17686993965299252,0.3770272915044917
6800,-0.17860048842514978,0.3749202040237935
6820,-0.18030593651347684,0.37279274931871736
6840,-0.18198604423266496,0.3706452263837864
6860,-0.18364057545876478,0.36847793703393233
6880,-0.18526929766237182,0.36629118586207793
6900,-0.18687198194130672,0.3640852801963286
6920,-0.1884484030527846,0.36186053005678104
6940,-0.18999833944507152,0.3596172481119523
6960,-0.19152157328862118,0.3573557496348371
6980,-0.1930178905066894,0.355076352458599
7000,-0.19448708080542,0.3527793769319019
7020,-0.1959289377034003,0.35046514587388794
7040,-0.19734325856067972,0.3481339845288083
7060,-0.19872984460724957,0.34578622052031255
7080,-0.2000885009709777,0.34342218380540496
7100,-0.20141903670499642,0.34104220662807144
7120,-0.20272126481453864,0.33864662347258523
7140,-0.2039950022832172,0.3362357710165
7160,-0.20524007009874795,0.3338099880833296
7180,-0.20645629327810625,0.3313696155949335
7200,-0.20764350089212102,0.3289149965235997
7220,-0.20880152608949606,0.3264464758438456
7240,-0.20993020612026037,0.32396440048393327
7260,-0.2110293823586405,0.32146911927711297
7280,-0.21209890032535433,0.31896098291259717
7300,-0.2131386097093217,0.31644034388627484
7320,-0.2141483643887893,0.3139075564511703
7340,-0.2151280224518666,0.31136297656765755
7360,-0.21607744621647032,0.3088069618534326
7380,-0.2169965022496748,0.30623987153325277
7400,-0.21788506138646405,0.30366206638845256
7420,-0.21874299874788533,0.3010739087062379
7440,-0.2195701937585996,0.2984757622287699
7460,-0.22036653016382712,0.2958679921020451
7480,-0.22113189604568637,0.2932509648245761
7500,-0.22186618383892248,0.2906250481958857
7520,-0.22256929034602538,0.287990611264813
7540,-0.22324111675173258,0.28534802427764977
7560,-0.22388156863691702,0.2826976586261042
7580,-0.22449055599185708,0.28003988679510466
7600,-0.2250679932288859,0.27737508231045266
7620,-0.22561379919442098,0.274703619686324
7640,-0.2261278971803686,0.2720258743726368
7660,-0.22661021493490516,0.2693422227022837
7680,-0.22706068467263107,0.2666530418382431
7700,-0.22747924308409773,0.26395870972057056
7720,-0.22786583134470467,0.26125960501328527
7740,-0.2282203951229673,0.25855610705114906
7760,-0.22854288458815233,0.25584859578635727
7780,-0.22883325441728122,0.25313745173513813
7800,-0.2290914638014999,0.250423055924275
7820,-0.229317476451814,0.2477057898375571
7840,-0.229511260604189,0.24498603536216443
7860,-0.22967278902401442,0.242264174734998
7880,-0.2298020390099313,0.2395405904889594
7900,-0.22989899239702272,0.23681566539918877
7920,-0.22996363555936672,0.23408978242927014
7940,-0.22999595941195133,0.23136332467740892
7960,-0.22999595941195133,0.22863667532259097
7980,-0.22996363555936672,0.22591021757072977
8000,-0.22989899239702272,0.22318433460081133
8020,-0.2298020390099313,0.22045940951104068
8040,-0.22967278902401442,0.21773582526500213
8060,-0.229511260604189,0.21501396463783548
8080,-0.229317476451814,0.21229421016244301
8100,-0.22909146380149992,0.20957694407572514
8120,-0.22883325441728122,0.20686254826486197
8140,-0.22854288458815233,0.20415140421364267
8160,-0.22822039512296727,0.20144389294885082
8180,-0.2278658313447047,0.19874039498671486
8200,-0.22747924308409775,0.19604129027942951
8220,-0.2270606846726311,0.19334695816175698
8240,-0.22661021493490519,0.19065777729771638
8260,-0.22612789718036863,0.1879741256273633
8280,-0.225613799194421,0.18529638031367612
8300,-0.2250679932288859,0.18262491768954722
8320,-0.22449055599185705,0.17996011320489522
8340,-0.22388156863691705,0.17730234137389594
8360,-0.2232411167517326,0.17465197572235033
8380,-0.22256929034602535,0.17200938873518684
8400,-0.22186618383892248,0.16937495180411435
8420,-0.22113189604568634,0.16674903517542383
8440,-0.22036653016382715,0.16413200789795498
8460,-0.21957019375859957,0.16152423777122998
8480,-0.21874299874788528,0.15892609129376195
8500,-0.21788506138646402,0.15633793361154735
8520,-0.21699650224967482,0.1537601284667473
8540,-0.21607744621647038,0.15119303814656757
8560,-0.21512802245186655,0.14863702343234236
8580,-0.21414836438878923,0.14609244354882958
8600,-0.21313860970932172,0.14355965611372526
8620,-0.21209890032535436,0.1410390170874029
8640,-0.21102938235864044,0.13853088072288694
8660,-0.2099302061202604,0.13603559951606684
8680,-0.2088015260894962,0.13355352415615465
8700,-0.20764350089212105,0.13108500347640037
8720,-0.2064562932781063,0.1286303844050666
8740,-0.2052400700987479,0.1261900119166703
8760,-0.20399500228321724,0.1237642289835001
8780,-0.20272126481453867,0.12135337652741487
8800,-0.20141903670499636,0.11895779337192845
8820,-0.20008850097097775,0.11657781619459515
8840,-0.1987298446072496,0.11421377947968754
8860,-0.19734325856067977,0.1118660154711918
8880,-0.19592893770340025,0.10953485412611201
8900,-0.19448708080542002,0.10722062306809817
8920,-0.19301789050668935,0.10492364754140097
8940,-0.1915215732886212,0.10264425036516295
8960,-0.18999833944507133,0.1003827518880475
8980,-0.18844840305278454,0.09813946994321888
9000,-0.18687198194130675,0.0959147198036715
9020,-0.18526929766237188,0.09370881413792213
9040,-0.18364057545876483,0.09152206296606775
9060,-0.1819860442326649,0.08935477361621356
9080,-0.1803059365134769,0.0872072506812827
9100,-0.17860048842514986,0.08507979597620655
9120,-0.1768699396529926,0.08297270849550835
9140,-0.1751145334099884,0.0808862843712824
9160,-0.1733345164026132,0.07882081683157494
9180,-0.1715301387961635,0.07677659615917387
9200,-0.16970165417959743,0.07475390965081173
9220,-0.16784931952989532,0.07275304157678882
9240,-0.1659733951759448,0.07077427314102264
9260,-0.16407414476195228,0.0688178824415254
9280,-0.16215183521039161,0.06688414443132144
9300,-0.16020673668448923,0.06497333087980374
9320,-0.15823912255025693,0.06308571033454094
9340,-0.15624926933807062,0.06122154808353328
9360,-0.15423745670380828,0.059381106117930585
9380,-0.15220396738954542,0.05756464309521032
9400,-0.15014908718381992,0.05577241430282732
9420,-0.1480731048814652,0.05400467162233365
9440,-0.14597631224302365,0.05226166349397983
9460,-0.1438590039537426,0.050543634881799
9480,-0.14172147758215847,0.04885082723917907
9500,-0.13956403353827646,0.04718347847492875
9520,-0.13738697503135022,0.04554182291984139
9540,-0.13519060802726887,0.04392609129376211
9560,-0.13297524120555645,0.04233651067316244
9580,-0.1307411859159896,0.04077330445922634
9600,-0.1284887561348401,0.03923669234645362
9620,-0.12621826842074824,0.03772689029178326
9640,-0.12393004187023318,0.03624411048424295
9660,-0.1216243980728483,0.03478856131512854
9680,-0.11930166106598232,0.033360447348715024
9700,-0.1169621572893208,0.0319599692935083
9720,-0.11460621553896662,0.030587323974036372
9740,-0.11223416692123164,0.029242704303188236
9760,-0.10984634480610221,0.027926299255101223
9780,-0.10744308478038746,0.026638293838602757
9800,-0.1050247246005538,0.025378869071208014
9820,-0.10259160414526033,0.02414820195368174
9840,-0.1001440653675869,0.02294646544515962
9860,-0.09768245224697959,0.02177382843884261
9880,-0.09520711074090583,0.020630455738259543
9900,-0.09271838873623364,0.019516508034105755
9920,-0.09021663600033861,0.01843214188165914
9940,-0.08770220413194853,0.01737750967877826
9960,-0.08517544651172766,0.016352759644483537
9980,-0.08263671825261458,0.015358035798127303
10000,-0.0800863761499118,0.01439347793915222
10020,-0.07752477863114272,0.013459221627444238
10040,-0.07495228570567829,0.012555398164280999
10060,-0.07236925891413934,0.011682134573878128
10080,-0.06977606127758779,0.010839553585537884
10100,-0.06717305724650459,0.010027773616399893
10120,-0.06456061264957107,0.009246908754798994
10140,-0.06193909464225507,0.008497068744231364
10160,-0.059308871655210024,0.007778358967930794
10180,-0.05667031334249579,0.007090880434058186
10200,-0.05402379052962646,0.006434729761505579
10220,-0.05136967516145443,0.005809999166317306
10240,-0.04870834024989808,0.00521677644873015
10260,-0.04604015982151674,0.004655144980833441
10280,-0.04336550886494504,0.004125183694851959
10300,-0.040684763278191656,0.0036269670720527037
10320,-0.037998299815811605,0.0031605651322775597
10340,-0.03530649603595445,0.002726043424102086
10360,-0.03260973024730326,0.002323463015623588
10380,-0.029908381455906814,0.0019528804858786088
10400,-0.02720282931191407,0.0016143479168910836
10420,-0.02449345405621598,0.0013079128863527224
10440,-0.0217806364670083,0.0010336184609364308
10460,-0.019064757806274816,0.0007915031902436675
10480,-0.016346199766206056,0.0005816011013866307
10500,-0.01362534441555428,0.0004039416942060636
10520,-0.010902574145938789,0.0002585499371253974
10540,-0.008178271618102816,0.00014544626364145773
10560,-0.005452819708134231,6.464656945296299e-05
10580,-0.0027266014536580026,1.6162210226379204e-05
