time_ms,x_m,y_m
3140,-0.5,0.058235294117647066
3160,-0.5,0.06352941176470589
3180,-0.5,0.06882352941176471
3200,-0.5,0.07411764705882354
3220,-0.5,0.07941176470588236
3240,-0.5,0.08470588235294119
3260,-0.5,0.09000000000000001
3280,-0.5,0.09529411764705883
3300,-0.5,0.10058823529411766
3320,-0.5,0.10588235294117648
3340,-0.5,0.11117647058823531
3360,-0.5,0.11647058823529413
3380,-0.5,0.12176470588235296
3400,-0.5,0.12705882352941178
3420,-0.5,0.13235294117647062
3440,-0.5,0.13764705882352943
3460,-0.5,0.14294117647058824
3480,-0.5,0.14823529411764708
3500,-0.5,0.15352941176470591
3520,-0.5,0.15882352941176472
3540,-0.5,0.16411764705882353
3560,-0.5,0.16941176470588237
3580,-0.5,0.1747058823529412
3600,-0.5,0.18000000000000002
3620,-0.5,0.18529411764705883
3640,-0.5,0.19058823529411767
3660,-0.5,0.1958823529411765
3680,-0.5,0.20117647058823532
3700,-0.5,0.20647058823529413
3720,-0.5,0.21176470588235297
3740,-0.5,0.2170588235294118
3760,-0.5,0.22235294117647061
3780,-0.5,0.22764705882352942
3800,-0.5,0.23294117647058826
3820,-0.5,0.2382352941176471
3840,-0.5,0.2435294117647059
3860,-0.5,0.24882352941176472
3880,-0.5,0.25411764705882356
3900,-0.5,0.2594117647058824
3920,-0.5,0.26470588235294124
3940,-0.5,0.27
3960,-0.5,0.27529411764705886
3980,-0.5,0.2805882352941177
4000,-0.5,0.2858823529411765
4020,-0.5,0.2911764705882353
4040,-0.5,0.29647058823529415
4060,-0.5,0.301764705882353
4080,-0.5,0.30705882352941183
4100,-0.5,0.3123529411764706
4120,-0.5,0.31764705882352945
4140,-0.5,0.3229411764705883
4160,-0.5,0.32823529411764707
4180,-0.5,0.3335294117647059
4200,-0.5,0.33882352941176475
4220,-0.5,0.3441176470588236
4240,-0.5,0.3494117647058824
4260,-0.5,0.3547058823529412
4280,-0.5,0.36000000000000004
4300,-0.5,0.3652941176470589
4320,-0.5,0.37058823529411766
4340,-0.5,0.3758823529411765
4360,-0.5,0.38117647058823534
4380,-0.5,0.3864705882352942
4400,-0.5,0.391764705882353
4420,-0.5,0.3970588235294118
4440,-0.5,0.40235294117647064
4460,-0.5,0.4076470588235295
4480,-0.5,0.41294117647058826
4500,-0.5,0.4182352941176471
4520,-0.5,0.42352941176470593
4540,-0.5,0.42882352941176477
4560,-0.5,0.4341176470588236
4580,-0.5,0.4394117647058824
4600,-0.5,0.44470588235294123
4620,-0.5,0.45000000000000007
4640,-0.5,0.45529411764705885
4660,-0.5,0.4605882352941177
4680,-0.5,0.4658823529411765
4700,-0.5,0.47117647058823536
4720,-0.5,0.4764705882352942
4740,-0.5,0.481764705882353
4760,-0.5,0.4870588235294118
4780,-0.5,0.49235294117647066
4800,-0.5,0.49764705882352944
4820,-0.5,0.5029411764705883
4840,-0.5,0.5082352941176471
4860,-0.5,0.5135294117647059
4880,-0.5,0.5188235294117648
4900,-0.5,0.5241176470588236
4920,-0.5,0.5294117647058825
4940,-0.5,0.5347058823529413
4960,-0.5,0.54
4980,-0.5,0.54
5000,-0.5,0.54
5020,-0.5,0.54
5040,-0.5,0.54
5060,-0.5,0.54
5080,-0.5,0.54
5100,-0.5,0.54
5120,-0.5,0.54
5140,-0.5,0.54
5160,-0.5,0.54
5180,-0.5,0.54
5200,-0.5,0.54
5220,-0.5,0.54
5240,-0.5,0.54
5260,-0.5,0.54
5280,-0.5,0.54
5300,-0.5,0.54
5320,-0.5,0.54
5340,-0.5,0.54
5360,-0.5,0.54
5380,-0.5,0.54
5400,-0.5,0.54
5420,-0.5,0.54
5440,-0.5,0.54
5460,-0.5,0.54
5480,-0.5,0.54
5500,-0.5,0.54
5520,-0.5,0.54
5540,-0.5,0.54
5560,-0.5,0.54
5580,-0.5,0.54
5600,-0.5,0.54
5620,-0.5,0.54
5640,-0.5,0.54
5660,-0.5,0.54
5680,-0.5,0.54
5700,-0.5,0.54
5720,-0.5,0.54
5740,-0.5,0.54
5760,-0.5,0.54
5780,-0.5,0.54
5800,-0.5,0.54
5820,-0.5,0.54
5840,-0.5,0.54
5860,-0.5,0.54
5880,-0.5,0.54
5900,-0.5,0.54
5920,-0.5,0.54
5940,-0.5,0.54
5960,-0.5,0.54
5980,-0.5,0.54
6000,-0.49473684210526314,0.54
6020,-0.48947368421052634,0.54
6040,-0.4842105263157895,0.54
6060,-0.4789473684210526,0.54
6080,-0.4736842105263158,0.54
6100,-0.46842105263157896,0.54
6120,-0.4631578947368421,0.54
6140,-0.45789473684210524,0.54
6160,-0.45263157894736844,0.54
6180,-0.4473684210526316,0.54
6200,-0.4421052631578947,0.54
6220,-0.4368421052631579,0.54
6240,-0.43157894736842106,0.54
6260,-0.4263157894736842,0.54
6280,-0.42105263157894735,0.54
6300,-0.41578947368421054,0.54
6320,-0.4105263157894737,0.54
6340,-0.4052631578947368,0.54
6360,-0.4,0.54
6380,-0.39473684210526316,0.54
6400,-0.3894736842105263,0.54
6420,-0.38421052631578945,0.54
6440,-0.37894736842105264,0.54
6460,-0.3736842105263158,0.54
6480,-0.368421052631579,0.54
6500,-0.3631578947368421,0.54
6520,-0.35789473684210527,0.54
6540,-0.3526315789473684,0.54
6560,-0.34736842105263155,0.54
6580,-0.34210526315789475,0.54
6600,-0.3368421052631579,0.54
6620,-0.3315789473684211,0.54
6640,-0.3263157894736842,0.54
6660,-0.32105263157894737,0.54
6680,-0.3157894736842105,0.54
6700,-0.31052631578947365,0.54
6720,-0.30526315789473685,0.54
6740,-0.30000000000000004,0.54
6760,-0.2947368421052632,0.54
6780,-0.2894736842105263,0.54
6800,-0.28421052631578947,0.54
6820,-0.2789473684210526,0.54
6840,-0.2736842105263158,0.54
6860,-0.26842105263157895,0.54
6880,-0.26315789473684215,0.54
6900,-0.2578947368421053,0.54
6920,-0.25263157894736843,0.54
6940,-0.24736842105263157,0.54
6960,-0.24210526315789477,0.54
6980,-0.2368421052631579,0.54
7000,-0.23157894736842105,0.54
7020,-0.2263157894736842,0.54
7040,-0.2210526315789474,0.54
7060,-0.21578947368421053,0.54
7080,-0.21052631578947367,0.54
7100,-0.20526315789473687,0.54
7120,-0.2,0.54
7140,-0.19473684210526315,0.54
7160,-0.18947368421052635,0.54
7180,-0.1842105263157895,0.54
7200,-0.17894736842105263,0.54
7220,-0.17368421052631577,0.54
7240,-0.16842105263157897,0.54
7260,-0.1631578947368421,0.54
7280,-0.15789473684210525,0.54
7300,-0.15263157894736845,0.54
7320,-0.1473684210526316,0.54
7340,-0.14210526315789473,0.54
7360,-0.13684210526315788,0.54
7380,-0.13157894736842107,0.54
7400,-0.12631578947368421,0.54
7420,-0.12105263157894736,0.54
7440,-0.11578947368421055,0.54
7460,-0.1105263157894737,0.54
7480,-0.10526315789473684,0.54
7500,-0.10000000000000003,0.54
7520,-0.09473684210526317,0.54
7540,-0.08947368421052632,0.54
7560,-0.08421052631578946,0.54
7580,-0.07894736842105265,0.54
7600,-0.0736842105263158,0.54
7620,-0.06842105263157894,0.54
7640,-0.06315789473684214,0.54
7660,-0.05789473684210528,0.54
7680,-0.05263157894736842,0.54
7700,-0.047368421052631615,0.54
7720,-0.04210526315789476,0.54
7740,-0.0368421052631579,0.54
7760,-0.03157894736842104,0.54
7780,-0.026315789473684237,0.54
7800,-0.02105263157894738,0.54
7820,-0.01578947368421052,0.54
7840,-0.010526315789473717,0.54
7860,-0.0052631578947368585,0.54
7880,0.0,0.54
7900,0.0,0.54
7920,0.0,0.54
7940,0.0,0.54
7960,0.0,0.54
7980,0.0,0.54
8000,0.0,0.54
8020,0.0,0.54
8040,0.0,0.54
8060,0.0,0.54
8080,0.0,0.54
8100,0.0,0.54
8120,0.0,0.54
8140,0.0,0.54
8160,0.0,0.54
8180,0.0,0.54
8200,0.0,0.54
8220,0.0,0.54
8240,0.0,0.54
8260,0.0,0.54
8280,0.0,0.54
8300,0.0,0.54
8320,0.0,0.54
8340,0.0,0.54
8360,0.0,0.54
8380,0.0,0.54
8400,0.0,0.54
8420,0.0,0.54
8440,0.0,0.54
8460,0.0,0.54
8480,0.0,0.54
8500,0.0,0.54
8520,0.0,0.54
8540,0.0,0.54
8560,0.0,0.54
8580,0.0,0.54
8600,0.0,0.54
8620,0.0,0.54
8640,0.0,0.54
8660,0.0,0.54
8680,0.0,0.54
8700,0.0,0.54
8720,0.0,0.54
8740,0.0,0.54
8760,0.0,0.54
8780,0.0,0.54
8800,0.0,0.54
8820,0.0,0.54
8840,0.0,0.54
8860,0.0,0.54
8880,0.0,0.54
8900,0.0,0.54
8920,0.0,0.5347058823529413
8940,0.0,0.5294117647058824
8960,0.0,0.5241176470588236
8980,0.0,0.5188235294117647
9000,0.0,0.5135294117647059
9020,0.0,0.5082352941176471
9040,0.0,0.5029411764705882
9060,0.0,0.49764705882352944
9080,0.0,0.4923529411764706
9100,0.0,0.48705882352941177
9120,0.0,0.481764705882353
9140,0.0,0.47647058823529415
9160,0.0,0.4711764705882353
9180,0.0,0.4658823529411765
9200,0.0,0.4605882352941177
9220,0.0,0.45529411764705885
9240,0.0,0.45
9260,0.0,0.4447058823529412
9280,0.0,0.4394117647058824
9300,0.0,0.43411764705882355
9320,0.0,0.4288235294117647
9340,0.0,0.42352941176470593
9360,0.0,0.4182352941176471
9380,0.0,0.41294117647058826
9400,0.0,0.4076470588235294
9420,0.0,0.4023529411764706
9440,0.0,0.3970588235294118
9460,0.0,0.39176470588235296
9480,0.0,0.3864705882352941
9500,0.0,0.38117647058823534
9520,0.0,0.3758823529411765
9540,0.0,0.37058823529411766
9560,0.0,0.3652941176470588
9580,0.0,0.36
9600,0.0,0.3547058823529412
9620,0.0,0.34941176470588237
9640,0.0,0.34411764705882353
9660,0.0,0.33882352941176475
9680,0.0,0.3335294117647059
9700,0.0,0.32823529411764707
9720,0.0,0.32294117647058823
9740,0.0,0.3176470588235294
9760,0.0,0.3123529411764706
9780,0.0,0.3070588235294118
9800,0.0,0.30176470588235293
9820,0.0,0.29647058823529415
9840,0.0,0.2911764705882353
9860,0.0,0.2858823529411765
9880,0.0,0.28058823529411764
9900,0.0,0.2752941176470588
9920,0.0,0.27
9940,0.0,0.2647058823529412
9960,0.0,0.25941176470588234
9980,0.0,0.25411764705882356
10000,0.0,0.24882352941176472
10020,0.0,0.24352941176470588
10040,0.0,0.23823529411764705
10060,0.0,0.2329411764705882
10080,0.0,0.22764705882352942
10100,0.0,0.2223529411764706
10120,0.0,0.21705882352941175
10140,0.0,0.21176470588235297
10160,0.0,0.20647058823529413
10180,0.0,0.2011764705882353
10200,0.0,0.19588235294117645
10220,0.0,0.19058823529411761
10240,0.0,0.18529411764705883
10260,0.0,0.18
10280,0.0,0.17470588235294116
10300,0.0,0.16941176470588237
10320,0.0,0.16411764705882353
10340,0.0,0.1588235294117647
10360,0.0,0.15352941176470586
10380,0.0,0.14823529411764702
10400,0.0,0.14294117647058824
10420,0.0,0.1376470588235294
10440,0.0,0.13235294117647056
10460,0.0,0.12705882352941178
10480,0.0,0.12176470588235294
10500,0.0,0.1164705882352941
10520,0.0,0.11117647058823527
10540,0.0,0.10588235294117643
10560,0.0,0.10058823529411764
10580,0.0,0.09529411764705881
10600,0.0,0.08999999999999997
10620,0.0,0.08470588235294119
10640,0.0,0.07941176470588235
10660,0.0,0.07411764705882351
10680,0.0,0.06882352941176467
10700,0.0,0.06352941176470583
10720,0.0,0.05823529411764705
10740,0.0,0.052941176470588214
10760,0.0,0.047647058823529376
10780,0.0,0.04235294117647059
10800,0.0,0.0370588235294117
10820,0.0,0.03176470588235292
10840,0.0,0.026470588235294135
10860,0.0,0.02117647058823524
10880,0.0,0.01588235294117646
10900,0.0,0.010588235294117565
10920,0.0,0.0052941176470587825
10940,0.0,0.0
10960,0.0,0.0
10980,0.0,0.0
11000,0.0,0.0
11020,0.0,0.0
11040,0.0,0.0
11060,0.0,0.0
11080,0.0,0.0
11100,0.0,0.0
11120,0.0,0.0
11140,0.0,0.0
11160,0.0,0.0
11180,0.0,0.0
11200,0.0,0.0
11220,0.0,0.0
11240,0.0,0.0
11260,0.0,0.0
11280,0.0,0.0
11300,0.0,0.0
11320,0.0,0.0
11340,0.0,0.0
11360,0.0,0.0
11380,0.0,0.0
11400,0.0,0.0
11420,0.0,0.0
11440,0.0,0.0
11460,0.0,0.0
11480,0.0,0.0
11500,0.0,0.0
11520,0.0,0.0
11540,0.0,0.0
11560,0.0,0.0
11580,0.0,0.0
11600,0.0,0.0
11620,0.0,0.0
11640,0.0,0.0
11660,0.0,0.0
11680,0.0,0.0
11700,0.0,0.0
11720,0.0,0.0
11740,0.0,0.0
11760,0.0,0.0
11780,0.0,0.0
11800,0.0,0.0
11820,0.0,0.0
11840,0.0,0.0
11860,0.0,0.0
11880,0.0,0.0
11900,0.0,0.0
11920,0.0,0.0
11940,0.0,0.0
